
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,NJN,NBA,PF,66,30,19.9,2.4,6.2,.393,1.0,2.9,.365,1.4,3.3,.417,1.5,1.8,.845,1.6,3.1,4.7,0.8,0.7,0.3,1.0,2.4,7.4
2009-10,21,ORL,NBA,PF,63,6,14.5,2.7,6.2,.436,1.2,3.3,.370,1.4,2.8,.514,1.1,1.3,.866,1.1,2.1,3.2,0.6,0.4,0.2,0.9,1.3,7.7
2010-11,22,ORL,NBA,PF,64,14,22.3,3.5,8.2,.430,2.1,5.3,.393,1.4,2.9,.500,1.5,1.8,.812,2.0,3.5,5.5,0.8,0.5,0.6,0.8,2.1,10.6
2011-12,23,ORL,NBA,PF,61,61,32.2,5.4,12.4,.439,2.7,6.9,.393,2.7,5.5,.496,2.5,2.8,.877,3.7,4.0,7.7,0.9,0.8,0.4,0.9,2.4,16.1
2012-13,24,NOH,NBA,PF,81,22,30.9,5.8,13.8,.423,2.6,6.9,.382,3.2,6.9,.464,1.9,2.2,.844,2.4,4.0,6.4,1.2,0.5,0.4,1.2,2.2,16.2
2013-14,25,NOP,NBA,PF,22,14,36.1,7.0,16.1,.438,3.0,7.5,.409,4.0,8.6,.463,2.7,2.8,.952,3.0,3.5,6.5,0.8,0.5,0.3,0.9,2.1,19.8
Career,,,NBA,,357,147,25.0,4.2,9.9,.427,2.0,5.3,.386,2.2,4.7,.474,1.8,2.0,.859,2.2,3.4,5.6,0.9,0.6,0.4,1.0,2.1,12.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,ORL,NBA,,188,81,22.9,3.9,8.9,.435,2.0,5.2,.388,1.9,3.7,.501,1.7,2.0,.854,2.3,3.2,5.5,0.8,0.6,0.4,0.9,1.9,11.4
2 seasons,,NOHNOP,NBA,,103,36,32.0,6.1,14.3,.427,2.7,7.0,.388,3.4,7.3,.464,2.0,2.3,.872,2.5,3.9,6.4,1.1,0.5,0.4,1.1,2.2,16.9
1 season,,NJN,NBA,,66,30,19.9,2.4,6.2,.393,1.0,2.9,.365,1.4,3.3,.417,1.5,1.8,.845,1.6,3.1,4.7,0.8,0.7,0.3,1.0,2.4,7.4
